canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
두쫀쿠,preset,두쫀쿠,"도돌이표 화법에 막말까지, 모솔남 때문에 눈물 흘린 돌싱녀",https://m.entertain.naver.com/article/047/0002516412,"Wed, 20 May 2026 13:46:00 +0900","현무가 불나방의 짐을 들어준 이야기를 꺼내자, <b>두쫀쿠</b>는 &quot;불나방님이 해달라고 한 게 아니지 않았냐&quot; 고 지적했다. 하지만 현무는 &quot;그런데도 선택도 못 받았다. 좌절감과 배신감을 느꼈다&quot;고 불만을 늘어놓았다. 현무는... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003235790&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"현무가 불나방의 짐을 들어준 이야기를 꺼내자, <b>두쫀쿠</b>는 &quot;불나방님이 해달라고 한 게 아니지 않았냐&quot; 고 지적했다. 하지만 현무는 &quot;그런데도 선택도 못 받았다. 좌절감과 배신감을 느꼈다&quot;고 불만을 늘어놓았다. 현무는... ","{""title"": ""도돌이표 화법에 막말까지, 모솔남 때문에 눈물 흘린 돌싱녀"", ""originallink"": ""https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003235790&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news"", ""link"": ""https://m.entertain.naver.com/article/047/0002516412"", ""description"": ""현무가 불나방의 짐을 들어준 이야기를 꺼내자, <b>두쫀쿠</b>는 &quot;불나방님이 해달라고 한 게 아니지 않았냐&quot; 고 지적했다. 하지만 현무는 &quot;그런데도 선택도 못 받았다. 좌절감과 배신감을 느꼈다&quot;고 불만을 늘어놓았다. 현무는... "", ""pubDate"": ""Wed, 20 May 2026 13:46:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"조지, &quot;이혼사유 뭐 같은 거 때문?&quot; 돌직구에 스튜디오 얼었다",https://www.topstarnews.net/news/articleView.html?idxno=16066329,"Wed, 20 May 2026 13:36:00 +0900","돌싱녀 '<b>두쫀쿠</b>'는 &quot;그건 방송으로는 말씀드리기 힘들 것 같습니다&quot;라며 선을 긋는 태도를 보였다. 이어 '순무' 역시 &quot;이야기하지 않겠습니다&quot;라고 말해 구체적인 사유 언급을 피했고, 각자 자신만의 선을 분명히 그으며... ",https://www.topstarnews.net/news/articleView.html?idxno=16066329,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"돌싱녀 '<b>두쫀쿠</b>'는 &quot;그건 방송으로는 말씀드리기 힘들 것 같습니다&quot;라며 선을 긋는 태도를 보였다. 이어 '순무' 역시 &quot;이야기하지 않겠습니다&quot;라고 말해 구체적인 사유 언급을 피했고, 각자 자신만의 선을 분명히 그으며... ","{""title"": ""조지, &quot;이혼사유 뭐 같은 거 때문?&quot; 돌직구에 스튜디오 얼었다"", ""originallink"": ""https://www.topstarnews.net/news/articleView.html?idxno=16066329"", ""link"": ""https://www.topstarnews.net/news/articleView.html?idxno=16066329"", ""description"": ""돌싱녀 '<b>두쫀쿠</b>'는 &quot;그건 방송으로는 말씀드리기 힘들 것 같습니다&quot;라며 선을 긋는 태도를 보였다. 이어 '순무' 역시 &quot;이야기하지 않겠습니다&quot;라고 말해 구체적인 사유 언급을 피했고, 각자 자신만의 선을 분명히 그으며... "", ""pubDate"": ""Wed, 20 May 2026 13:36:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"'돌싱N모솔' 불나방, 현무 '인성' 언급에 눈물⋯'사랑의 고통' 수금지화...",http://www.joynews24.com/view/1970082,"Wed, 20 May 2026 13:32:00 +0900","이상형 <b>두쫀쿠</b>와 데이트를 하게 된 그는 모든 조건을 감수하겠다며 절절한 고백을 건넸으나, 만난 지 3일 만에 맹목적으로 다가오는 모습과 첫인상 선택에 대한 말실수가 겹치며 <b>두쫀쿠</b>의 신뢰를 얻지 못했다. 진심을... ",http://www.joynews24.com/view/1970082,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"이상형 <b>두쫀쿠</b>와 데이트를 하게 된 그는 모든 조건을 감수하겠다며 절절한 고백을 건넸으나, 만난 지 3일 만에 맹목적으로 다가오는 모습과 첫인상 선택에 대한 말실수가 겹치며 <b>두쫀쿠</b>의 신뢰를 얻지 못했다. 진심을... ","{""title"": ""'돌싱N모솔' 불나방, 현무 '인성' 언급에 눈물⋯'사랑의 고통' 수금지화..."", ""originallink"": ""http://www.joynews24.com/view/1970082"", ""link"": ""http://www.joynews24.com/view/1970082"", ""description"": ""이상형 <b>두쫀쿠</b>와 데이트를 하게 된 그는 모든 조건을 감수하겠다며 절절한 고백을 건넸으나, 만난 지 3일 만에 맹목적으로 다가오는 모습과 첫인상 선택에 대한 말실수가 겹치며 <b>두쫀쿠</b>의 신뢰를 얻지 못했다. 진심을... "", ""pubDate"": ""Wed, 20 May 2026 13:32:00 +0900""}"
두쫀쿠,preset,두쫀쿠,얼굴 본 지 3일 만에 금사빠 모솔남…&quot;돌싱녀 애까지 오케이&quot; 고백 후 오...,https://m.entertain.naver.com/article/415/0000048792,"Wed, 20 May 2026 12:19:00 +0900","랜덤 데이트로 모솔남 수금지화와 돌싱녀 <b>두쫀쿠</b>가 매칭됐다. 수금지화는 줄곧 이상형으로 <b>두쫀쿠</b>를 꼽았고, 랜덤 데이트에서 운명적으로 만나자 벅차올랐다. 수금지화는 <b>두쫀쿠</b>에게 &quot;애가 있건 없건 다 오케이다.... ",http://www.atstar1.com/news/articleView.html?idxno=6035231,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"랜덤 데이트로 모솔남 수금지화와 돌싱녀 <b>두쫀쿠</b>가 매칭됐다. 수금지화는 줄곧 이상형으로 <b>두쫀쿠</b>를 꼽았고, 랜덤 데이트에서 운명적으로 만나자 벅차올랐다. 수금지화는 <b>두쫀쿠</b>에게 &quot;애가 있건 없건 다 오케이다.... ","{""title"": ""얼굴 본 지 3일 만에 금사빠 모솔남…&quot;돌싱녀 애까지 오케이&quot; 고백 후 오..."", ""originallink"": ""http://www.atstar1.com/news/articleView.html?idxno=6035231"", ""link"": ""https://m.entertain.naver.com/article/415/0000048792"", ""description"": ""랜덤 데이트로 모솔남 수금지화와 돌싱녀 <b>두쫀쿠</b>가 매칭됐다. 수금지화는 줄곧 이상형으로 <b>두쫀쿠</b>를 꼽았고, 랜덤 데이트에서 운명적으로 만나자 벅차올랐다. 수금지화는 <b>두쫀쿠</b>에게 &quot;애가 있건 없건 다 오케이다.... "", ""pubDate"": ""Wed, 20 May 2026 12:19:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"인천시청년미래센터, 고립은둔청년들 연극 무대 올라",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201004044110415,"Wed, 20 May 2026 11:22:00 +0900","이번 연극은 인천시청년미래센터 고립은둔청년 연극 치료 프로그램 ‘<b>두쫀쿠</b>(두려워도 괜찮아, 쫀득한 청춘의 감정들로 쿠해줘 내 마음!)’ 1기를 정리하는 시간으로 마련했다. 프로그램은 한 기수당 10명 내외, 12회차씩... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201004044110415,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"이번 연극은 인천시청년미래센터 고립은둔청년 연극 치료 프로그램 ‘<b>두쫀쿠</b>(두려워도 괜찮아, 쫀득한 청춘의 감정들로 쿠해줘 내 마음!)’ 1기를 정리하는 시간으로 마련했다. 프로그램은 한 기수당 10명 내외, 12회차씩... ","{""title"": ""인천시청년미래센터, 고립은둔청년들 연극 무대 올라"", ""originallink"": ""https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201004044110415"", ""link"": ""https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201004044110415"", ""description"": ""이번 연극은 인천시청년미래센터 고립은둔청년 연극 치료 프로그램 ‘<b>두쫀쿠</b>(두려워도 괜찮아, 쫀득한 청춘의 감정들로 쿠해줘 내 마음!)’ 1기를 정리하는 시간으로 마련했다. 프로그램은 한 기수당 10명 내외, 12회차씩... "", ""pubDate"": ""Wed, 20 May 2026 11:22:00 +0900""}"
두쫀쿠,preset,두쫀쿠,'<b>두쫀쿠</b>'도 역부족... 생애 첫 헌혈자 비율 첫 한 자릿수대 추락,https://n.news.naver.com/mnews/article/661/0000076607?sid=102,"Wed, 20 May 2026 10:23:00 +0900","혈액 당국은 젊은 층의 참여를 독려하기 위해 최신 트렌드를 반영한 '두바이쫀득쿠키(<b>두쫀쿠</b>)'와 '맥세이프 보조배터리' 등 맞춤형 기념품과 프로모션을 공격적으로 펼치고 있지만, 이 같은 노력에도 불구하고 인구... ",https://www.jibs.co.kr/news/articles/articlesDetail/61399?feed=na,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"혈액 당국은 젊은 층의 참여를 독려하기 위해 최신 트렌드를 반영한 '두바이쫀득쿠키(<b>두쫀쿠</b>)'와 '맥세이프 보조배터리' 등 맞춤형 기념품과 프로모션을 공격적으로 펼치고 있지만, 이 같은 노력에도 불구하고 인구... ","{""title"": ""'<b>두쫀쿠</b>'도 역부족... 생애 첫 헌혈자 비율 첫 한 자릿수대 추락"", ""originallink"": ""https://www.jibs.co.kr/news/articles/articlesDetail/61399?feed=na"", ""link"": ""https://n.news.naver.com/mnews/article/661/0000076607?sid=102"", ""description"": ""혈액 당국은 젊은 층의 참여를 독려하기 위해 최신 트렌드를 반영한 '두바이쫀득쿠키(<b>두쫀쿠</b>)'와 '맥세이프 보조배터리' 등 맞춤형 기념품과 프로모션을 공격적으로 펼치고 있지만, 이 같은 노력에도 불구하고 인구... "", ""pubDate"": ""Wed, 20 May 2026 10:23:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"영탁, 유튜브 '박영탁'이 통하는 이유…카메라 앞 동네 형 &quot;출구 없는 매...",https://www.topstarnews.net/news/articleView.html?idxno=16066100,"Wed, 20 May 2026 10:18:00 +0900","'ASMR <b>두쫀쿠</b>' 콘텐츠에서는 음식을 맛보며 솔직하고 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 전생 체험 콘텐츠에서는 최면에 도전하는 색다른... ",https://www.topstarnews.net/news/articleView.html?idxno=16066100,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"'ASMR <b>두쫀쿠</b>' 콘텐츠에서는 음식을 맛보며 솔직하고 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 전생 체험 콘텐츠에서는 최면에 도전하는 색다른... ","{""title"": ""영탁, 유튜브 '박영탁'이 통하는 이유…카메라 앞 동네 형 &quot;출구 없는 매..."", ""originallink"": ""https://www.topstarnews.net/news/articleView.html?idxno=16066100"", ""link"": ""https://www.topstarnews.net/news/articleView.html?idxno=16066100"", ""description"": ""'ASMR <b>두쫀쿠</b>' 콘텐츠에서는 음식을 맛보며 솔직하고 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 전생 체험 콘텐츠에서는 최면에 도전하는 색다른... "", ""pubDate"": ""Wed, 20 May 2026 10:18:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"영탁, 유튜브로 증명한 소통형 아티스트…무대 뒤 반전 매력 발산",https://enter.etoday.co.kr/news/view/297566,"Wed, 20 May 2026 10:16:00 +0900","'<b>두쫀쿠</b>' 콘텐츠를 통해 ASMR 형식의 먹방을 진행하며 재치 있는 맛 표현을 선보였고, 봄동 비빔밥을 직접 요리하며 꾸밈없는 생활감을 드러냈다. 특히 거짓말 탐지기 콘텐츠 중에는 &quot;팬카페에 자주 들어가느냐&quot;라는... ",https://enter.etoday.co.kr/news/view/297566,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"'<b>두쫀쿠</b>' 콘텐츠를 통해 ASMR 형식의 먹방을 진행하며 재치 있는 맛 표현을 선보였고, 봄동 비빔밥을 직접 요리하며 꾸밈없는 생활감을 드러냈다. 특히 거짓말 탐지기 콘텐츠 중에는 &quot;팬카페에 자주 들어가느냐&quot;라는... ","{""title"": ""영탁, 유튜브로 증명한 소통형 아티스트…무대 뒤 반전 매력 발산"", ""originallink"": ""https://enter.etoday.co.kr/news/view/297566"", ""link"": ""https://enter.etoday.co.kr/news/view/297566"", ""description"": ""'<b>두쫀쿠</b>' 콘텐츠를 통해 ASMR 형식의 먹방을 진행하며 재치 있는 맛 표현을 선보였고, 봄동 비빔밥을 직접 요리하며 꾸밈없는 생활감을 드러냈다. 특히 거짓말 탐지기 콘텐츠 중에는 &quot;팬카페에 자주 들어가느냐&quot;라는... "", ""pubDate"": ""Wed, 20 May 2026 10:16:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"가수 영탁, 무대 뒤 '박영탁'의 재발견",https://www.newsinside.kr/news/articleView.html?idxno=4689503,"Wed, 20 May 2026 10:06:00 +0900","'<b>두쫀쿠</b>' 콘텐츠에서는 ASMR 기법을 활용해 재치 있는 맛 표현을 선보였고, 거짓말 탐지기를 동원한 코너에서는 &quot;팬카페에 자주 방문하느냐&quot;는 질문에 거짓 없이 진실 판정을 받으며 남다른 팬 사랑을 증명했다. 특히... ",https://www.newsinside.kr/news/articleView.html?idxno=4689503,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"'<b>두쫀쿠</b>' 콘텐츠에서는 ASMR 기법을 활용해 재치 있는 맛 표현을 선보였고, 거짓말 탐지기를 동원한 코너에서는 &quot;팬카페에 자주 방문하느냐&quot;는 질문에 거짓 없이 진실 판정을 받으며 남다른 팬 사랑을 증명했다. 특히... ","{""title"": ""가수 영탁, 무대 뒤 '박영탁'의 재발견"", ""originallink"": ""https://www.newsinside.kr/news/articleView.html?idxno=4689503"", ""link"": ""https://www.newsinside.kr/news/articleView.html?idxno=4689503"", ""description"": ""'<b>두쫀쿠</b>' 콘텐츠에서는 ASMR 기법을 활용해 재치 있는 맛 표현을 선보였고, 거짓말 탐지기를 동원한 코너에서는 &quot;팬카페에 자주 방문하느냐&quot;는 질문에 거짓 없이 진실 판정을 받으며 남다른 팬 사랑을 증명했다. 특히... "", ""pubDate"": ""Wed, 20 May 2026 10:06:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"&quot;나 왜 선택 안했냐&quot; 묻는 조지에…<b>두쫀쿠</b> &quot;학벌 보지 않냐, 내가 가방끈...",https://m.entertain.naver.com/article/311/0002013278,"Wed, 20 May 2026 09:50:00 +0900",<b>두쫀쿠</b>가 모솔남 조지를 선택하지 않은 이유를 밝혔다. 학벌주의인 조지에 <b>두쫀쿠</b>는 &quot;나는 가방끈이 짧다&quot;라며 돌직구 대답을 날렸다. 지난 19일 방송된 E채널·MBC에브리원 '돌싱N모솔'에서는 <b>두쫀쿠</b>와 조지가 진솔한... ,https://www.xportsnews.com/article/2151162,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,<b>두쫀쿠</b>가 모솔남 조지를 선택하지 않은 이유를 밝혔다. 학벌주의인 조지에 <b>두쫀쿠</b>는 &quot;나는 가방끈이 짧다&quot;라며 돌직구 대답을 날렸다. 지난 19일 방송된 E채널·MBC에브리원 '돌싱N모솔'에서는 <b>두쫀쿠</b>와 조지가 진솔한... ,"{""title"": ""&quot;나 왜 선택 안했냐&quot; 묻는 조지에…<b>두쫀쿠</b> &quot;학벌 보지 않냐, 내가 가방끈..."", ""originallink"": ""https://www.xportsnews.com/article/2151162"", ""link"": ""https://m.entertain.naver.com/article/311/0002013278"", ""description"": ""<b>두쫀쿠</b>가 모솔남 조지를 선택하지 않은 이유를 밝혔다. 학벌주의인 조지에 <b>두쫀쿠</b>는 &quot;나는 가방끈이 짧다&quot;라며 돌직구 대답을 날렸다. 지난 19일 방송된 E채널·MBC에브리원 '돌싱N모솔'에서는 <b>두쫀쿠</b>와 조지가 진솔한... "", ""pubDate"": ""Wed, 20 May 2026 09:50:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"영탁, 무대 밖에서도 빛난다",https://m.entertain.naver.com/article/144/0001116304,"Wed, 20 May 2026 09:45:00 +0900","‘<b>두쫀쿠</b>’ 콘텐츠에서는 ASMR 형식으로 직접 음식을 맛보며 솔직한 리액션과 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 또한 거짓말 탐지기... ",https://sports.khan.co.kr/article/202605200944003?pt=nv,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"‘<b>두쫀쿠</b>’ 콘텐츠에서는 ASMR 형식으로 직접 음식을 맛보며 솔직한 리액션과 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 또한 거짓말 탐지기... ","{""title"": ""영탁, 무대 밖에서도 빛난다"", ""originallink"": ""https://sports.khan.co.kr/article/202605200944003?pt=nv"", ""link"": ""https://m.entertain.naver.com/article/144/0001116304"", ""description"": ""‘<b>두쫀쿠</b>’ 콘텐츠에서는 ASMR 형식으로 직접 음식을 맛보며 솔직한 리액션과 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 또한 거짓말 탐지기... "", ""pubDate"": ""Wed, 20 May 2026 09:45:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"영탁, 유튜브 ‘박영탁’으로 매력 만개",https://www.bntnews.co.kr/article/view/bnt202605200091,"Wed, 20 May 2026 09:44:00 +0900","‘<b>두쫀쿠</b>’ 콘텐츠에서는 ASMR 형식으로 직접 음식을 맛보며 솔직한 리액션과 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 또한 거짓말 탐지기... ",https://www.bntnews.co.kr/article/view/bnt202605200091,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"‘<b>두쫀쿠</b>’ 콘텐츠에서는 ASMR 형식으로 직접 음식을 맛보며 솔직한 리액션과 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 또한 거짓말 탐지기... ","{""title"": ""영탁, 유튜브 ‘박영탁’으로 매력 만개"", ""originallink"": ""https://www.bntnews.co.kr/article/view/bnt202605200091"", ""link"": ""https://www.bntnews.co.kr/article/view/bnt202605200091"", ""description"": ""‘<b>두쫀쿠</b>’ 콘텐츠에서는 ASMR 형식으로 직접 음식을 맛보며 솔직한 리액션과 재치 있는 맛 표현으로 웃음을 자아냈고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나서며 꾸밈없는 일상을 공개했다. 또한 거짓말 탐지기... "", ""pubDate"": ""Wed, 20 May 2026 09:44:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"[6·3 지선, 청년 출마자를 만나다]③ 이진현 개혁신당 광진구의원 후보...",http://www.metroseoul.co.kr/article/20260520500063,"Wed, 20 May 2026 09:42:00 +0900",얼마 전 불었던 '<b>두쫀쿠</b>(두바이 쫀득 쿠키)' 열풍을 단순한 '유행'이 아니라 '불확실한 큰 꿈(내 집 마련 등)을 포기하는 대신 작은 사치를 즐기는 한국 젊은 세대의 좌절'로 분석한 이 후보의 유튜브 숏폼 영상은 179만회란... ,http://www.metroseoul.co.kr/article/20260520500063,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,얼마 전 불었던 '<b>두쫀쿠</b>(두바이 쫀득 쿠키)' 열풍을 단순한 '유행'이 아니라 '불확실한 큰 꿈(내 집 마련 등)을 포기하는 대신 작은 사치를 즐기는 한국 젊은 세대의 좌절'로 분석한 이 후보의 유튜브 숏폼 영상은 179만회란... ,"{""title"": ""[6·3 지선, 청년 출마자를 만나다]③ 이진현 개혁신당 광진구의원 후보..."", ""originallink"": ""http://www.metroseoul.co.kr/article/20260520500063"", ""link"": ""http://www.metroseoul.co.kr/article/20260520500063"", ""description"": ""얼마 전 불었던 '<b>두쫀쿠</b>(두바이 쫀득 쿠키)' 열풍을 단순한 '유행'이 아니라 '불확실한 큰 꿈(내 집 마련 등)을 포기하는 대신 작은 사치를 즐기는 한국 젊은 세대의 좌절'로 분석한 이 후보의 유튜브 숏폼 영상은 179만회란... "", ""pubDate"": ""Wed, 20 May 2026 09:42:00 +0900""}"
두쫀쿠,preset,두쫀쿠,'돌싱N모솔' 현무 훈계에 불나방 오열→수금지화 눈물 '혼돈',https://m.entertain.naver.com/article/408/0000309053,"Wed, 20 May 2026 09:37:00 +0900","<b>두쫀쿠</b>’와의 붉은 실 데이트에서 진심 어린 고백을 전했다. “아이 유무와 상관없이 괜찮다”, “부모님이 반대해도 설득해 화목한 가정을 만들고 싶다”는 고백은 순수한 진심이 담긴 말이었다. 하지만 <b>두쫀쿠</b>는 쉽게... ",http://enews.imbc.com/News/RetrieveNewsInfo/505520,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"<b>두쫀쿠</b>’와의 붉은 실 데이트에서 진심 어린 고백을 전했다. “아이 유무와 상관없이 괜찮다”, “부모님이 반대해도 설득해 화목한 가정을 만들고 싶다”는 고백은 순수한 진심이 담긴 말이었다. 하지만 <b>두쫀쿠</b>는 쉽게... ","{""title"": ""'돌싱N모솔' 현무 훈계에 불나방 오열→수금지화 눈물 '혼돈'"", ""originallink"": ""http://enews.imbc.com/News/RetrieveNewsInfo/505520"", ""link"": ""https://m.entertain.naver.com/article/408/0000309053"", ""description"": ""<b>두쫀쿠</b>’와의 붉은 실 데이트에서 진심 어린 고백을 전했다. “아이 유무와 상관없이 괜찮다”, “부모님이 반대해도 설득해 화목한 가정을 만들고 싶다”는 고백은 순수한 진심이 담긴 말이었다. 하지만 <b>두쫀쿠</b>는 쉽게... "", ""pubDate"": ""Wed, 20 May 2026 09:37:00 +0900""}"
두쫀쿠,preset,두쫀쿠,‘돌싱N모솔’ 현무 훈계에 불나방 오열…수금지화도 눈물,https://m.entertain.naver.com/article/382/0001274331,"Wed, 20 May 2026 09:27:00 +0900",그는 이상형 <b>두쫀쿠</b>와의 데이트에서 “애가 있건 없건 다 괜찮다”며 진심 어린 고백을 건넸다. 하지만 <b>두쫀쿠</b>는 만난 지 3일 만에 모든 걸 걸겠다는 수금지화의 태도에 부담을 느꼈다. 여기에 수금지화가 “첫인상은... ,https://sports.donga.com/ent/article/all/20260520/133956847/1,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,그는 이상형 <b>두쫀쿠</b>와의 데이트에서 “애가 있건 없건 다 괜찮다”며 진심 어린 고백을 건넸다. 하지만 <b>두쫀쿠</b>는 만난 지 3일 만에 모든 걸 걸겠다는 수금지화의 태도에 부담을 느꼈다. 여기에 수금지화가 “첫인상은... ,"{""title"": ""‘돌싱N모솔’ 현무 훈계에 불나방 오열…수금지화도 눈물"", ""originallink"": ""https://sports.donga.com/ent/article/all/20260520/133956847/1"", ""link"": ""https://m.entertain.naver.com/article/382/0001274331"", ""description"": ""그는 이상형 <b>두쫀쿠</b>와의 데이트에서 “애가 있건 없건 다 괜찮다”며 진심 어린 고백을 건넸다. 하지만 <b>두쫀쿠</b>는 만난 지 3일 만에 모든 걸 걸겠다는 수금지화의 태도에 부담을 느꼈다. 여기에 수금지화가 “첫인상은... "", ""pubDate"": ""Wed, 20 May 2026 09:27:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"'돌싱N모솔' 모솔남들, 서툰 고백 끝 눈물과 성장 남겼다",https://www.topstarnews.net/news/articleView.html?idxno=16066017,"Wed, 20 May 2026 09:26:00 +0900",수금지화는 그동안 이상형으로 꼽아 온 '<b>두쫀쿠</b>'와 붉은 실 데이트에서 마주 앉자 &quot;애가 있건 없건 다... 그러나 <b>두쫀쿠</b> 입장에서는 이 같은 감정 표현을 가볍게 받아들이기 어려웠다. 만난 지 3일 만에 모든 것을 걸겠다는... ,https://www.topstarnews.net/news/articleView.html?idxno=16066017,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,수금지화는 그동안 이상형으로 꼽아 온 '<b>두쫀쿠</b>'와 붉은 실 데이트에서 마주 앉자 &quot;애가 있건 없건 다... 그러나 <b>두쫀쿠</b> 입장에서는 이 같은 감정 표현을 가볍게 받아들이기 어려웠다. 만난 지 3일 만에 모든 것을 걸겠다는... ,"{""title"": ""'돌싱N모솔' 모솔남들, 서툰 고백 끝 눈물과 성장 남겼다"", ""originallink"": ""https://www.topstarnews.net/news/articleView.html?idxno=16066017"", ""link"": ""https://www.topstarnews.net/news/articleView.html?idxno=16066017"", ""description"": ""수금지화는 그동안 이상형으로 꼽아 온 '<b>두쫀쿠</b>'와 붉은 실 데이트에서 마주 앉자 &quot;애가 있건 없건 다... 그러나 <b>두쫀쿠</b> 입장에서는 이 같은 감정 표현을 가볍게 받아들이기 어려웠다. 만난 지 3일 만에 모든 것을 걸겠다는... "", ""pubDate"": ""Wed, 20 May 2026 09:26:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"훈계하는 모솔남, 오열하는 모솔남(‘돌싱N모솔’)",https://m.entertain.naver.com/article/468/0001241544,"Wed, 20 May 2026 09:24:00 +0900","모솔남 수금지화는 자신이 줄곧 이상형으로 꼽아 온 <b>두쫀쿠</b>와 붉은 실 데이트에서 운명적으로 만났다. 수금지화는 <b>두쫀쿠</b>에게 “애가 있건 없건 다 오케이다. 부모님이 반대하면, 설득해서라도 화목한 가정을 이루고... ",https://www.sportsseoul.com/news/read/1610327?ref=naver,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"모솔남 수금지화는 자신이 줄곧 이상형으로 꼽아 온 <b>두쫀쿠</b>와 붉은 실 데이트에서 운명적으로 만났다. 수금지화는 <b>두쫀쿠</b>에게 “애가 있건 없건 다 오케이다. 부모님이 반대하면, 설득해서라도 화목한 가정을 이루고... ","{""title"": ""훈계하는 모솔남, 오열하는 모솔남(‘돌싱N모솔’)"", ""originallink"": ""https://www.sportsseoul.com/news/read/1610327?ref=naver"", ""link"": ""https://m.entertain.naver.com/article/468/0001241544"", ""description"": ""모솔남 수금지화는 자신이 줄곧 이상형으로 꼽아 온 <b>두쫀쿠</b>와 붉은 실 데이트에서 운명적으로 만났다. 수금지화는 <b>두쫀쿠</b>에게 “애가 있건 없건 다 오케이다. 부모님이 반대하면, 설득해서라도 화목한 가정을 이루고... "", ""pubDate"": ""Wed, 20 May 2026 09:24:00 +0900""}"
