date,canonical_keyword,mentions,weighted_mentions,views,likes,comments,engagements,source_count,core_mentions,related_mentions
2026-04-12,두쫀쿠,4.0,3.2,275.0,18.0,0.0,18.0,1.0,4.0,0.0
2026-04-13,두쫀쿠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,두쫀쿠,2.0,1.6,3152.0,22.0,0.0,22.0,1.0,2.0,0.0
2026-04-15,두쫀쿠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,두쫀쿠,5.0,4.0,23650.0,387.0,9.0,396.0,2.0,5.0,0.0
2026-04-17,두쫀쿠,9.0,7.2,0.0,0.0,0.0,0.0,1.0,9.0,0.0
2026-04-18,두쫀쿠,6.0,4.800000000000001,0.0,0.0,0.0,0.0,1.0,6.0,0.0
2026-04-19,두쫀쿠,7.0,5.6000000000000005,29.0,0.0,0.0,0.0,2.0,7.0,0.0
2026-04-20,두쫀쿠,9.0,7.2,0.0,0.0,0.0,0.0,1.0,9.0,0.0
2026-04-21,두쫀쿠,10.0,8.0,8075.0,56.0,3.0,59.0,2.0,10.0,0.0
2026-04-22,두쫀쿠,10.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
2026-04-23,두쫀쿠,14.0,11.200000000000001,0.0,0.0,0.0,0.0,1.0,14.0,0.0
2026-04-24,두쫀쿠,7.0,5.6000000000000005,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2026-04-25,두쫀쿠,5.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2026-04-26,두쫀쿠,8.0,6.4,37.0,2.0,0.0,2.0,2.0,8.0,0.0
2026-04-27,두쫀쿠,6.0,4.800000000000001,0.0,0.0,0.0,0.0,1.0,6.0,0.0
2026-04-28,두쫀쿠,10.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
2026-04-29,두쫀쿠,6.0,3.3000000000000003,24704.0,121.0,26.0,147.0,2.0,3.0,3.0
2026-04-30,두쫀쿠,12.0,9.600000000000001,0.0,0.0,0.0,0.0,1.0,12.0,0.0
2026-05-01,두쫀쿠,16.0,11.3,46889.0,289.0,8.0,297.0,2.0,13.0,3.0
2026-05-02,두쫀쿠,8.0,5.4,2342.0,10.0,1.0,11.0,2.0,6.0,2.0
2026-05-03,두쫀쿠,13.0,8.9,9485.0,23.0,3.0,26.0,2.0,10.0,3.0
2026-05-04,두쫀쿠,12.0,9.100000000000001,115.0,7.0,0.0,7.0,2.0,11.0,1.0
2026-05-05,두쫀쿠,7.0,5.6000000000000005,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2026-05-06,두쫀쿠,15.0,11.000000000000002,4425.0,44.0,5.0,49.0,2.0,13.0,2.0
2026-05-07,두쫀쿠,9.0,6.2,2262.0,14.0,0.0,14.0,2.0,7.0,2.0
2026-05-08,두쫀쿠,4.0,3.2,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2026-05-09,두쫀쿠,11.0,8.3,1612.0,11.0,1.0,12.0,2.0,10.0,1.0
2026-05-10,두쫀쿠,7.0,5.6000000000000005,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2026-05-11,두쫀쿠,11.0,8.8,34.0,0.0,0.0,0.0,2.0,11.0,0.0
2026-05-12,두쫀쿠,12.0,9.600000000000001,40787.0,507.0,54.0,561.0,2.0,12.0,0.0
2026-05-13,두쫀쿠,8.0,5.4,3152.0,14.0,1.0,15.0,2.0,6.0,2.0
2026-05-14,두쫀쿠,5.0,4.0,1577.0,11.0,0.0,11.0,2.0,5.0,0.0
2026-05-15,두쫀쿠,8.0,6.800000000000001,84167.0,778.0,43.0,821.0,2.0,8.0,0.0
2026-05-16,두쫀쿠,7.0,5.3,2785.0,15.0,3.0,18.0,2.0,6.0,1.0
2026-05-17,두쫀쿠,7.0,5.6000000000000005,408.0,5.0,0.0,5.0,2.0,7.0,0.0
2026-05-18,두쫀쿠,6.0,5.2,18906.0,280.0,22.0,302.0,2.0,6.0,0.0
2026-05-19,두쫀쿠,10.0,8.4,332549.0,9037.0,91.0,9128.0,2.0,10.0,0.0
2026-05-20,두쫀쿠,8.0,5.9,494.0,7.0,0.0,7.0,2.0,7.0,1.0
2026-05-21,두쫀쿠,51.0,48.8,78655.0,826.0,84.0,910.0,2.0,51.0,0.0
2026-05-22,두쫀쿠,67.0,65.3,16306.0,253.0,16.0,269.0,2.0,66.0,1.0
2026-05-23,두쫀쿠,54.0,50.0,38467.0,370.0,18.0,388.0,2.0,50.0,4.0
2026-05-24,두쫀쿠,91.0,89.7,115418.0,1782.0,79.0,1861.0,2.0,90.0,1.0
2026-05-25,두쫀쿠,287.0,218.4,88871.0,1085.0,31.0,1116.0,2.0,191.0,96.0
2026-05-26,두쫀쿠,1070.0,668.6,565055.0,20567.0,281.0,20848.0,2.0,498.0,572.0
