date,source,term,term_type,term_weight,mentions,weighted_mentions,views,likes,comments,engagements
2026-05-14,naver_news,필리핀 디저트,related,0.3,5,1.5,0,0,0,0
2026-05-15,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-15,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-15,naver_news,우베 디저트,alias,1.0,8,8.0,0,0,0,0
2026-05-15,naver_news,우베 케이크,related,0.3,2,0.6,0,0,0,0
2026-05-16,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-16,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-16,naver_news,우베,canonical,1.0,2,2.0,0,0,0,0
2026-05-16,naver_news,우베 디저트,alias,1.0,1,1.0,0,0,0,0
2026-05-17,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-17,naver_news,우베,canonical,1.0,4,4.0,0,0,0,0
2026-05-17,naver_news,필리핀 디저트,related,0.3,2,0.6,0,0,0,0
2026-05-18,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-18,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-18,naver_news,우베,canonical,1.0,25,25.0,0,0,0,0
2026-05-18,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-19,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-19,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-19,naver_news,우베,canonical,1.0,23,23.0,0,0,0,0
2026-05-19,naver_news,필리핀 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-20,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-20,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-20,naver_news,우베,canonical,1.0,12,12.0,0,0,0,0
2026-05-20,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-21,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-21,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-21,naver_news,보라색 디저트,related,0.3,2,0.6,0,0,0,0
2026-05-21,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-21,naver_news,필리핀 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-22,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-22,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-22,naver_news,필리핀 디저트,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-23,naver_blog,ube,alias,1.0,10,10.0,0,0,0,0
2026-05-23,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-23,naver_blog,우베맛,alias,1.0,6,6.0,0,0,0,0
2026-05-23,naver_news,우베,canonical,1.0,1,1.0,0,0,0,0
2026-05-24,naver_blog,ube,alias,1.0,23,23.0,0,0,0,0
2026-05-24,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-24,naver_blog,우베맛,alias,1.0,22,22.0,0,0,0,0
2026-05-24,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-24,naver_news,우베,canonical,1.0,2,2.0,0,0,0,0
2026-05-25,naver_blog,ube,alias,1.0,29,29.0,0,0,0,0
2026-05-25,naver_blog,우배,typo,0.8,10,8.0,0,0,0,0
2026-05-25,naver_blog,우베맛,alias,1.0,25,25.0,0,0,0,0
2026-05-25,naver_blog,필리핀 디저트,related,0.3,31,9.299999999999999,0,0,0,0
2026-05-25,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-25,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-25,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-26,naver_blog,ube,alias,1.0,31,31.0,0,0,0,0
2026-05-26,naver_blog,보라색 디저트,related,0.3,66,19.8,0,0,0,0
2026-05-26,naver_blog,우배,typo,0.8,1,0.8,0,0,0,0
2026-05-26,naver_blog,우베,canonical,1.0,100,100.0,0,0,0,0
2026-05-26,naver_blog,우베 디저트,alias,1.0,40,40.0,0,0,0,0
2026-05-26,naver_blog,우베 케이크,related,0.3,33,9.9,0,0,0,0
2026-05-26,naver_blog,우베맛,alias,1.0,16,16.0,0,0,0,0
2026-05-26,naver_blog,필리핀 디저트,related,0.3,26,7.8,0,0,0,0
2026-05-26,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-26,naver_news,우베,canonical,1.0,22,22.0,0,0,0,0
2026-05-26,naver_news,우베 케이크,related,0.3,1,0.3,0,0,0,0
